Id,Title,Link
730,Counter-Strike: Global Offensive,https://store.steampowered.com/app/730
1086940,Baldur's Gate 3,https://store.steampowered.com/app/1086940
671860,BattleBit Remastered,https://store.steampowered.com/app/671860
1172470,Apex Legends™,https://store.steampowered.com/app/1172470
306130,The Elder Scrolls® Online,https://store.steampowered.com/app/306130
1938090,Call of Duty®: Modern Warfare® II,https://store.steampowered.com/app/1938090
1085660,Destiny 2,https://store.steampowered.com/app/1085660
1174180,Red Dead Redemption 2,https://store.steampowered.com/app/1174180
1222670,The Sims™ 4,https://store.steampowered.com/app/1222670
252490,Rust,https://store.steampowered.com/app/252490
440,Team Fortress 2,https://store.steampowered.com/app/440
271590,Grand Theft Auto V,https://store.steampowered.com/app/271590
1868140,DAVE THE DIVER,https://store.steampowered.com/app/1868140
359550,Tom Clancy's Rainbow Six® Siege,https://store.steampowered.com/app/359550
1364780,Street Fighter™ 6,https://store.steampowered.com/app/1364780
1599340,Lost Ark,https://store.steampowered.com/app/1599340
236390,War Thunder,https://store.steampowered.com/app/236390
381210,Dead by Daylight,https://store.steampowered.com/app/381210
582660,Black Desert,https://store.steampowered.com/app/582660
39210,FINAL FANTASY XIV Online,https://store.steampowered.com/app/39210
1151340,Fallout 76,https://store.steampowered.com/app/1151340
230410,Warframe,https://store.steampowered.com/app/230410
1172620,Sea of Thieves 2023 Edition,https://store.steampowered.com/app/1172620
1144200,Ready or Not,https://store.steampowered.com/app/1144200
1245620,ELDEN RING,https://store.steampowered.com/app/1245620
1326470,Sons Of The Forest,https://store.steampowered.com/app/1326470
1203220,NARAKA: BLADEPOINT,https://store.steampowered.com/app/1203220
311210,Call of Duty®: Black Ops III,https://store.steampowered.com/app/311210
1548850,Six Days in Fallujah,https://store.steampowered.com/app/1548850
2108330,F1® 23,https://store.steampowered.com/app/2108330
570,Dota 2,https://store.steampowered.com/app/570
739630,Phasmophobia,https://store.steampowered.com/app/739630
1286320,Exoprimal,https://store.steampowered.com/app/1286320
1091500,Cyberpunk 2077,https://store.steampowered.com/app/1091500
289070,Sid Meier’s Civilization® VI,https://store.steampowered.com/app/289070
108600,Project Zomboid,https://store.steampowered.com/app/108600
1449850,Yu-Gi-Oh! Master Duel,https://store.steampowered.com/app/1449850
216150,MapleStory,https://store.steampowered.com/app/216150
1304930,The Outlast Trials,https://store.steampowered.com/app/1304930
1286830,STAR WARS™: The Old Republic™,https://store.steampowered.com/app/1286830
1286680,Tiny Tina's Wonderlands,https://store.steampowered.com/app/1286680
552990,World of Warships,https://store.steampowered.com/app/552990
413150,Stardew Valley,https://store.steampowered.com/app/413150
397540,Borderlands 3,https://store.steampowered.com/app/397540
872670,SCP: 5K,https://store.steampowered.com/app/872670
594650,Hunt: Showdown,https://store.steampowered.com/app/594650
1084160,Jagged Alliance 3,https://store.steampowered.com/app/1084160
990080,Hogwarts Legacy,https://store.steampowered.com/app/990080
394360,Hearts of Iron IV,https://store.steampowered.com/app/394360
1675200,Steam Deck,https://store.steampowered.com/app/1675200
